gene	both	hs	ctrl	sig	sigexon	signotexon	snptype
FBgn0037565	0	0	0	0	0	0	notsig
FBgn0037566	0	0	0	0	0	0	notsig
FBgn0037569	0	0	0	0	0	0	notsig
FBgn0037570	0	0	0	0	0	0	notsig
FBgn0037571	0	0	0	0	0	0	notsig
FBgn0037572	0	0	0	0	0	0	notsig
FBgn0037573	0	0	0	0	0	0	notsig
FBgn0037574	0	0	0	0	0	0	notsig
FBgn0037576	0	0	0	0	0	0	notsig
FBgn0037577	0	0	0	0	0	0	notsig
FBgn0037578	0	0	0	0	0	0	notsig
FBgn0037579	0	0	0	0	0	0	notsig
FBgn0037580	0	0	0	0	0	0	notsig
FBgn0037584	0	0	0	0	0	0	notsig
FBgn0037589	0	0	0	0	0	0	notsig
FBgn0037590	0	0	0	0	0	0	notsig
FBgn0037591	0	0	0	0	0	0	notsig
FBgn0037592	0	0	0	0	0	0	notsig
FBgn0037594	0	0	0	0	0	0	notsig
FBgn0037601	0	0	0	0	0	0	notsig
FBgn0037602	0	0	0	0	0	0	notsig
FBgn0037603	0	0	0	0	0	0	notsig
FBgn0037606	0	0	0	0	0	0	notsig
FBgn0037607	0	0	0	0	0	0	notsig
FBgn0037608	0	0	0	0	0	0	notsig
FBgn0037609	0	0	0	0	0	0	notsig
FBgn0037610	0	0	0	0	0	0	notsig
FBgn0037611	0	0	0	0	0	0	notsig
FBgn0037612	0	0	0	0	0	0	notsig
FBgn0037613	0	0	0	0	0	0	notsig
FBgn0037614	0	0	0	0	0	0	notsig
FBgn0037615	0	0	0	0	0	0	notsig
FBgn0037616	0	0	0	0	0	0	notsig
FBgn0037617	0	0	0	0	0	0	notsig
FBgn0037618	0	0	0	0	0	0	notsig
FBgn0037619	0	0	0	0	0	0	notsig
FBgn0037620	0	0	0	0	0	0	notsig
FBgn0037621	0	0	0	0	0	0	notsig
FBgn0037622	0	0	0	0	0	0	notsig
FBgn0037623	0	0	0	0	0	0	notsig
FBgn0037624	0	0	0	0	0	0	notsig
FBgn0037625	1	0	0	1	0	1	noexon
FBgn0037626	0	0	0	0	0	0	notsig
FBgn0037627	0	0	0	0	0	0	notsig
FBgn0037630	0	0	0	0	0	0	notsig
FBgn0037632	0	0	0	0	0	0	notsig
FBgn0037633	0	0	0	0	0	0	notsig
FBgn0037634	0	0	0	0	0	0	notsig
FBgn0037635	0	0	0	0	0	0	notsig
FBgn0037637	0	0	0	0	0	0	notsig
FBgn0037638	0	0	0	0	0	0	notsig
FBgn0037643	0	0	0	0	0	0	notsig
FBgn0037644	0	0	0	0	0	0	notsig
FBgn0037646	0	0	0	0	0	0	notsig
FBgn0037647	0	0	0	0	0	0	notsig
FBgn0037648	0	0	0	0	0	0	notsig
FBgn0037650	0	0	0	0	0	0	notsig
FBgn0037652	0	0	0	0	0	0	notsig
FBgn0037653	0	0	0	0	0	0	notsig
FBgn0037654	0	0	0	0	0	0	notsig
FBgn0037655	0	0	0	0	0	0	notsig
FBgn0037656	0	0	0	0	0	0	notsig
FBgn0037657	0	0	0	0	0	0	notsig
FBgn0037659	0	0	0	0	0	0	notsig
FBgn0037660	0	0	0	0	0	0	notsig
FBgn0037661	0	0	0	0	0	0	notsig
FBgn0037662	0	0	0	0	0	0	notsig
FBgn0037664	0	0	0	0	0	0	notsig
FBgn0037665	0	0	0	0	0	0	notsig
FBgn0037666	0	0	0	0	0	0	notsig
FBgn0037667	0	0	0	0	0	0	notsig
FBgn0037668	0	0	0	0	0	0	notsig
FBgn0037669	0	0	0	0	0	0	notsig
FBgn0037670	0	0	0	0	0	0	notsig
FBgn0037671	0	0	0	0	0	0	notsig
FBgn0037672	0	0	0	0	0	0	notsig
FBgn0037675	0	0	0	0	0	0	notsig
FBgn0037676	0	0	0	0	0	0	notsig
FBgn0037677	0	0	0	0	0	0	notsig
FBgn0037678	0	0	0	0	0	0	notsig
FBgn0037679	0	0	0	0	0	0	notsig
FBgn0037680	0	0	0	0	0	0	notsig
FBgn0037683	0	0	0	0	0	0	notsig
FBgn0037684	0	0	0	0	0	0	notsig
FBgn0037685	0	0	0	0	0	0	notsig
FBgn0037686	0	0	0	0	0	0	notsig
FBgn0037687	0	0	0	0	0	0	notsig
FBgn0037688	0	0	0	0	0	0	notsig
FBgn0037689	0	1	0	1	0	1	noexon
FBgn0037690	0	0	0	0	0	0	notsig
FBgn0037696	0	0	0	0	0	0	notsig
FBgn0037697	0	0	0	0	0	0	notsig
FBgn0037698	0	0	0	0	0	0	notsig
FBgn0037700	0	0	0	0	0	0	notsig
FBgn0037702	0	0	0	0	0	0	notsig
FBgn0037703	0	0	0	0	0	0	notsig
FBgn0037705	0	0	0	0	0	0	notsig
FBgn0037707	0	0	0	0	0	0	notsig
FBgn0037708	0	0	0	0	0	0	notsig
FBgn0037709	0	0	0	0	0	0	notsig
FBgn0037710	0	0	0	0	0	0	notsig
FBgn0037712	1	0	0	1	1	0	exon
FBgn0037713	1	0	0	1	0	1	noexon
FBgn0037714	0	0	0	0	0	0	notsig
FBgn0037715	0	0	0	0	0	0	notsig
FBgn0037716	0	0	0	0	0	0	notsig
FBgn0037717	0	0	0	0	0	0	notsig
FBgn0037718	0	0	0	0	0	0	notsig
FBgn0037719	0	0	0	0	0	0	notsig
FBgn0037720	0	0	0	0	0	0	notsig
FBgn0037721	0	0	0	0	0	0	notsig
FBgn0037722	0	0	0	0	0	0	notsig
FBgn0037723	0	0	0	0	0	0	notsig
FBgn0037724	0	0	0	0	0	0	notsig
FBgn0037726	0	0	0	0	0	0	notsig
FBgn0037727	0	0	0	0	0	0	notsig
FBgn0037728	0	0	0	0	0	0	notsig
FBgn0037730	0	0	0	0	0	0	notsig
FBgn0037731	0	0	0	0	0	0	notsig
FBgn0037734	0	0	0	0	0	0	notsig
FBgn0037736	0	0	0	0	0	0	notsig
FBgn0037737	0	0	0	0	0	0	notsig
FBgn0037739	0	0	0	0	0	0	notsig
FBgn0037741	0	0	0	0	0	0	notsig
FBgn0037742	0	0	0	0	0	0	notsig
FBgn0037743	0	0	0	0	0	0	notsig
FBgn0037746	0	0	0	0	0	0	notsig
FBgn0037747	0	0	0	0	0	0	notsig
FBgn0037749	0	0	0	0	0	0	notsig
FBgn0037750	0	0	0	0	0	0	notsig
FBgn0037751	0	0	0	0	0	0	notsig
FBgn0037753	1	0	0	1	0	1	noexon
FBgn0037754	0	0	0	0	0	0	notsig
FBgn0037755	0	0	0	0	0	0	notsig
FBgn0037756	0	0	0	0	0	0	notsig
FBgn0037757	0	0	0	0	0	0	notsig
FBgn0037758	0	0	0	0	0	0	notsig
FBgn0037759	0	0	0	0	0	0	notsig
FBgn0037760	0	0	0	0	0	0	notsig
FBgn0037761	0	0	0	0	0	0	notsig
FBgn0037762	0	0	0	0	0	0	notsig
FBgn0037763	0	0	0	0	0	0	notsig
FBgn0037764	0	0	0	0	0	0	notsig
FBgn0037765	0	0	0	0	0	0	notsig
FBgn0037766	0	0	0	0	0	0	notsig
FBgn0037770	0	0	0	0	0	0	notsig
FBgn0037772	0	0	0	0	0	0	notsig
FBgn0037773	0	0	0	0	0	0	notsig
FBgn0037777	0	0	0	0	0	0	notsig
FBgn0037778	0	0	0	0	0	0	notsig
FBgn0037779	0	0	0	0	0	0	notsig
FBgn0037780	0	0	0	0	0	0	notsig
FBgn0037781	0	0	0	0	0	0	notsig
FBgn0037782	0	0	0	0	0	0	notsig
FBgn0037783	0	0	0	0	0	0	notsig
FBgn0037786	0	0	0	0	0	0	notsig
FBgn0037788	0	0	0	0	0	0	notsig
FBgn0037792	0	0	0	0	0	0	notsig
FBgn0037794	0	0	0	0	0	0	notsig
FBgn0037796	0	0	0	0	0	0	notsig
FBgn0037797	0	0	0	0	0	0	notsig
FBgn0037798	0	0	0	0	0	0	notsig
FBgn0037801	0	0	0	0	0	0	notsig
FBgn0037802	0	0	0	0	0	0	notsig
FBgn0037807	0	0	0	0	0	0	notsig
FBgn0037809	1	0	0	1	0	1	noexon
FBgn0037810	1	0	0	1	1	0	exon
FBgn0037811	0	0	0	0	0	0	notsig
FBgn0037812	0	0	0	0	0	0	notsig
FBgn0037814	0	0	0	0	0	0	notsig
FBgn0037815	0	0	0	0	0	0	notsig
FBgn0037816	0	0	0	0	0	0	notsig
FBgn0037817	0	0	0	0	0	0	notsig
FBgn0037818	0	0	0	0	0	0	notsig
FBgn0037819	0	0	0	0	0	0	notsig
FBgn0037822	0	0	0	0	0	0	notsig
FBgn0037824	0	0	0	0	0	0	notsig
FBgn0037826	0	0	0	0	0	0	notsig
FBgn0037827	0	0	0	0	0	0	notsig
FBgn0037828	0	0	0	0	0	0	notsig
FBgn0037829	0	0	0	0	0	0	notsig
FBgn0037831	0	0	0	0	0	0	notsig
FBgn0037832	0	0	0	0	0	0	notsig
FBgn0037834	0	0	0	0	0	0	notsig
FBgn0037835	0	0	0	0	0	0	notsig
FBgn0037836	0	0	0	0	0	0	notsig
FBgn0037837	0	0	0	0	0	0	notsig
FBgn0037838	0	0	0	0	0	0	notsig
FBgn0037841	0	0	0	0	0	0	notsig
FBgn0037842	0	0	0	0	0	0	notsig
FBgn0037843	0	0	0	0	0	0	notsig
FBgn0037844	0	0	0	0	0	0	notsig
FBgn0037845	0	0	0	0	0	0	notsig
FBgn0037846	0	0	0	0	0	0	notsig
FBgn0037848	0	0	0	0	0	0	notsig
FBgn0037849	0	0	0	0	0	0	notsig
FBgn0037850	0	0	0	0	0	0	notsig
FBgn0037852	0	0	0	0	0	0	notsig
FBgn0037853	0	0	0	0	0	0	notsig
FBgn0037855	0	0	0	0	0	0	notsig
FBgn0037856	0	0	0	0	0	0	notsig
FBgn0037857	0	0	0	0	0	0	notsig
FBgn0037860	0	0	0	0	0	0	notsig
FBgn0037862	0	0	0	0	0	0	notsig
FBgn0037870	0	0	0	0	0	0	notsig
FBgn0037873	0	0	0	0	0	0	notsig
FBgn0037874	0	0	0	0	0	0	notsig
FBgn0037875	0	0	0	0	0	0	notsig
FBgn0037876	0	0	0	0	0	0	notsig
FBgn0037877	0	0	0	0	0	0	notsig
FBgn0037878	0	0	0	0	0	0	notsig
FBgn0037879	0	0	0	0	0	0	notsig
FBgn0037880	0	0	0	0	0	0	notsig
FBgn0037881	0	0	0	0	0	0	notsig
FBgn0037882	0	0	0	0	0	0	notsig
FBgn0037883	0	0	0	0	0	0	notsig
FBgn0037884	0	0	0	0	0	0	notsig
FBgn0037885	0	0	0	0	0	0	notsig
FBgn0037888	0	0	0	0	0	0	notsig
FBgn0037889	0	0	0	0	0	0	notsig
FBgn0037890	0	0	0	0	0	0	notsig
FBgn0037891	0	0	0	0	0	0	notsig
FBgn0037892	0	0	0	0	0	0	notsig
FBgn0037894	0	0	0	0	0	0	notsig
FBgn0037895	0	0	0	0	0	0	notsig
FBgn0037896	0	0	0	0	0	0	notsig
FBgn0037897	0	0	0	0	0	0	notsig
FBgn0037898	0	0	0	0	0	0	notsig
FBgn0037900	0	0	0	0	0	0	notsig
FBgn0037901	0	0	0	0	0	0	notsig
FBgn0037902	0	0	0	0	0	0	notsig
FBgn0037906	0	0	0	0	0	0	notsig
FBgn0037908	0	0	0	0	0	0	notsig
FBgn0037910	0	0	0	0	0	0	notsig
FBgn0037911	0	0	0	0	0	0	notsig
FBgn0037912	0	0	0	0	0	0	notsig
FBgn0037913	0	0	0	0	0	0	notsig
FBgn0037915	0	0	0	0	0	0	notsig
FBgn0037916	0	0	0	0	0	0	notsig
FBgn0037917	0	0	0	0	0	0	notsig
FBgn0037918	0	0	0	0	0	0	notsig
FBgn0037920	0	0	0	0	0	0	notsig
FBgn0037921	0	0	0	0	0	0	notsig
FBgn0037922	0	0	0	0	0	0	notsig
FBgn0037923	0	0	0	0	0	0	notsig
FBgn0037924	0	0	0	0	0	0	notsig
FBgn0037926	0	0	0	0	0	0	notsig
FBgn0037930	0	0	0	0	0	0	notsig
FBgn0037931	0	0	0	0	0	0	notsig
FBgn0037933	0	0	0	0	0	0	notsig
FBgn0037934	0	0	0	0	0	0	notsig
FBgn0037935	0	0	0	0	0	0	notsig
FBgn0037936	0	0	0	0	0	0	notsig
FBgn0037937	0	0	0	0	0	0	notsig
FBgn0037939	0	0	0	0	0	0	notsig
FBgn0037940	0	0	0	0	0	0	notsig
FBgn0037941	0	0	0	0	0	0	notsig
FBgn0037942	0	0	0	0	0	0	notsig
FBgn0037943	0	0	0	0	0	0	notsig
FBgn0037944	0	0	0	0	0	0	notsig
FBgn0037949	0	0	0	0	0	0	notsig
FBgn0037950	0	0	0	0	0	0	notsig
FBgn0037955	0	0	0	0	0	0	notsig
FBgn0037956	0	0	0	0	0	0	notsig
FBgn0037958	1	0	0	1	1	0	exon
FBgn0037960	0	0	0	0	0	0	notsig
FBgn0037962	0	0	0	0	0	0	notsig
FBgn0037963	0	0	0	0	0	0	notsig
FBgn0037964	0	0	0	0	0	0	notsig
FBgn0037970	0	0	0	0	0	0	notsig
FBgn0037972	0	0	0	0	0	0	notsig
FBgn0037973	0	0	0	0	0	0	notsig
FBgn0037974	0	0	0	0	0	0	notsig
FBgn0037975	0	0	0	0	0	0	notsig
FBgn0037976	0	0	0	0	0	0	notsig
FBgn0037978	0	0	0	0	0	0	notsig
FBgn0037979	0	0	0	0	0	0	notsig
FBgn0037980	0	0	0	0	0	0	notsig
FBgn0037981	0	0	0	0	0	0	notsig
FBgn0037985	0	0	0	0	0	0	notsig
FBgn0037986	0	0	0	0	0	0	notsig
FBgn0037987	0	0	0	0	0	0	notsig
FBgn0037988	0	0	0	0	0	0	notsig
FBgn0037989	0	0	0	0	0	0	notsig
FBgn0037992	0	0	0	0	0	0	notsig
FBgn0037993	0	0	0	0	0	0	notsig
FBgn0037994	0	0	0	0	0	0	notsig
FBgn0037995	0	0	0	0	0	0	notsig
FBgn0037996	0	0	0	0	0	0	notsig
FBgn0037997	0	0	0	0	0	0	notsig
FBgn0037998	0	0	0	0	0	0	notsig
FBgn0037999	0	0	0	0	0	0	notsig
FBgn0038000	0	0	0	0	0	0	notsig
FBgn0038001	0	0	0	0	0	0	notsig
FBgn0038002	0	0	0	0	0	0	notsig
FBgn0038003	0	0	0	0	0	0	notsig
FBgn0038005	0	0	0	0	0	0	notsig
FBgn0038006	0	0	0	0	0	0	notsig
FBgn0038007	0	0	0	0	0	0	notsig
FBgn0038008	0	0	0	0	0	0	notsig
FBgn0038009	0	0	0	0	0	0	notsig
FBgn0038011	0	0	0	0	0	0	notsig
FBgn0038012	0	0	0	0	0	0	notsig
FBgn0038013	0	0	0	0	0	0	notsig
FBgn0038014	0	0	0	0	0	0	notsig
FBgn0038016	0	0	0	0	0	0	notsig
FBgn0038017	0	0	0	0	0	0	notsig
FBgn0038018	0	0	0	0	0	0	notsig
FBgn0038020	0	0	0	0	0	0	notsig
FBgn0038028	0	0	0	0	0	0	notsig
FBgn0038029	0	0	0	0	0	0	notsig
FBgn0038032	0	0	0	0	0	0	notsig
FBgn0038033	0	0	0	0	0	0	notsig
FBgn0038034	0	0	0	0	0	0	notsig
FBgn0038037	0	0	0	0	0	0	notsig
FBgn0038038	0	0	0	0	0	0	notsig
FBgn0038039	0	0	0	0	0	0	notsig
FBgn0038042	0	0	0	0	0	0	notsig
FBgn0038043	0	0	0	0	0	0	notsig
FBgn0038045	0	0	0	0	0	0	notsig
FBgn0038046	0	0	0	0	0	0	notsig
FBgn0038047	0	0	0	0	0	0	notsig
FBgn0038049	0	0	0	0	0	0	notsig
FBgn0038051	0	0	0	0	0	0	notsig
FBgn0038053	0	0	0	0	0	0	notsig
FBgn0038054	0	0	0	0	0	0	notsig
FBgn0038055	0	0	0	0	0	0	notsig
FBgn0038056	0	0	0	0	0	0	notsig
FBgn0038057	0	0	0	0	0	0	notsig
FBgn0038058	0	0	0	0	0	0	notsig
FBgn0038063	0	0	0	0	0	0	notsig
FBgn0038065	0	0	0	0	0	0	notsig
FBgn0038067	0	0	0	0	0	0	notsig
FBgn0038068	0	0	0	0	0	0	notsig
FBgn0038069	0	0	0	0	0	0	notsig
FBgn0038070	0	0	0	0	0	0	notsig
FBgn0038071	0	0	0	0	0	0	notsig
FBgn0038072	0	0	0	0	0	0	notsig
FBgn0038073	0	0	0	0	0	0	notsig
FBgn0038074	0	0	0	0	0	0	notsig
FBgn0038076	0	0	0	0	0	0	notsig
FBgn0038078	0	0	0	0	0	0	notsig
FBgn0038079	0	0	0	0	0	0	notsig
FBgn0038080	0	0	0	0	0	0	notsig
FBgn0038082	0	0	0	0	0	0	notsig
FBgn0038083	0	0	0	0	0	0	notsig
FBgn0038084	0	0	0	0	0	0	notsig
FBgn0038087	0	0	0	0	0	0	notsig
FBgn0038088	0	0	0	0	0	0	notsig
FBgn0038089	0	0	0	0	0	0	notsig
FBgn0038090	0	0	0	0	0	0	notsig
FBgn0038092	0	0	0	0	0	0	notsig
FBgn0038095	0	0	0	0	0	0	notsig
FBgn0038097	0	0	0	0	0	0	notsig
FBgn0038098	0	0	0	0	0	0	notsig
FBgn0038099	0	0	0	0	0	0	notsig
FBgn0038100	0	0	0	0	0	0	notsig
FBgn0038102	0	0	0	0	0	0	notsig
FBgn0038105	0	0	0	0	0	0	notsig
FBgn0038106	0	0	0	0	0	0	notsig
FBgn0038107	0	0	0	0	0	0	notsig
FBgn0038108	0	0	0	0	0	0	notsig
FBgn0038109	0	0	0	0	0	0	notsig
FBgn0038110	0	0	0	0	0	0	notsig
FBgn0038113	0	0	0	0	0	0	notsig
FBgn0038114	0	0	0	0	0	0	notsig
FBgn0038115	0	0	0	0	0	0	notsig
FBgn0038118	0	0	0	0	0	0	notsig
FBgn0038122	0	0	0	0	0	0	notsig
FBgn0038123	0	0	0	0	0	0	notsig
FBgn0038124	0	0	0	0	0	0	notsig
FBgn0038125	0	0	0	0	0	0	notsig
FBgn0038126	0	0	0	0	0	0	notsig
FBgn0038127	0	0	0	0	0	0	notsig
FBgn0038128	0	0	0	0	0	0	notsig
FBgn0038129	0	0	0	0	0	0	notsig
FBgn0038130	0	0	0	0	0	0	notsig
FBgn0038131	0	0	0	0	0	0	notsig
FBgn0038132	0	0	0	0	0	0	notsig
FBgn0038133	0	0	0	0	0	0	notsig
FBgn0038134	0	0	0	0	0	0	notsig
FBgn0038135	0	0	0	0	0	0	notsig
FBgn0038136	0	0	0	0	0	0	notsig
FBgn0038139	0	0	0	0	0	0	notsig
FBgn0038140	0	0	0	0	0	0	notsig
FBgn0038142	0	0	0	0	0	0	notsig
FBgn0038143	0	0	0	0	0	0	notsig
FBgn0038144	0	0	0	0	0	0	notsig
FBgn0038145	0	0	0	0	0	0	notsig
FBgn0038146	0	0	0	0	0	0	notsig
FBgn0038147	0	0	0	0	0	0	notsig
FBgn0038148	0	0	0	0	0	0	notsig
FBgn0038149	0	0	0	0	0	0	notsig
FBgn0038150	0	0	0	0	0	0	notsig
FBgn0038151	0	0	0	0	0	0	notsig
FBgn0038153	0	0	0	0	0	0	notsig
FBgn0038156	0	0	0	0	0	0	notsig
FBgn0038157	0	0	0	0	0	0	notsig
FBgn0038158	0	0	0	0	0	0	notsig
FBgn0038159	0	0	0	0	0	0	notsig
FBgn0038160	0	0	0	0	0	0	notsig
FBgn0038161	0	0	0	0	0	0	notsig
FBgn0038163	0	0	0	0	0	0	notsig
FBgn0038165	0	0	0	0	0	0	notsig
FBgn0038166	0	0	0	0	0	0	notsig
FBgn0038167	0	0	0	0	0	0	notsig
FBgn0038168	0	0	0	0	0	0	notsig
FBgn0038170	0	0	0	0	0	0	notsig
FBgn0038172	0	0	0	0	0	0	notsig
FBgn0038173	0	0	0	0	0	0	notsig
FBgn0038179	0	0	0	0	0	0	notsig
FBgn0038180	0	0	0	0	0	0	notsig
FBgn0038181	0	0	0	0	0	0	notsig
FBgn0038183	0	0	0	0	0	0	notsig
FBgn0038186	0	0	0	0	0	0	notsig
FBgn0038188	0	0	0	0	0	0	notsig
FBgn0038189	0	0	0	0	0	0	notsig
FBgn0038190	0	0	0	0	0	0	notsig
FBgn0038191	0	0	0	0	0	0	notsig
FBgn0038194	0	0	0	0	0	0	notsig
FBgn0038195	0	0	0	0	0	0	notsig
FBgn0038196	0	0	0	0	0	0	notsig
FBgn0038197	0	0	0	0	0	0	notsig
FBgn0038198	0	0	0	0	0	0	notsig
FBgn0038199	0	0	0	0	0	0	notsig
FBgn0038200	0	0	0	0	0	0	notsig
FBgn0038201	0	0	0	0	0	0	notsig
FBgn0038202	0	0	0	0	0	0	notsig
FBgn0038203	0	0	0	0	0	0	notsig
FBgn0038204	0	0	0	0	0	0	notsig
FBgn0038205	0	0	0	0	0	0	notsig
FBgn0038206	0	0	0	0	0	0	notsig
FBgn0038207	0	0	0	0	0	0	notsig
FBgn0038208	0	0	0	0	0	0	notsig
FBgn0038209	0	0	0	0	0	0	notsig
FBgn0038210	0	0	0	0	0	0	notsig
FBgn0038211	0	0	0	0	0	0	notsig
FBgn0038213	0	0	0	0	0	0	notsig
FBgn0038214	0	0	0	0	0	0	notsig
FBgn0038217	0	0	0	0	0	0	notsig
FBgn0038218	0	0	0	0	0	0	notsig
FBgn0038219	0	0	0	0	0	0	notsig
FBgn0038221	0	0	0	0	0	0	notsig
FBgn0038223	0	0	0	0	0	0	notsig
FBgn0038224	0	0	0	0	0	0	notsig
FBgn0038225	0	0	0	0	0	0	notsig
FBgn0038233	0	0	0	0	0	0	notsig
FBgn0038234	0	0	0	0	0	0	notsig
FBgn0038235	0	0	0	0	0	0	notsig
FBgn0038236	0	0	0	0	0	0	notsig
FBgn0038237	0	0	0	0	0	0	notsig
FBgn0038238	0	0	0	0	0	0	notsig
FBgn0038239	0	0	0	0	0	0	notsig
FBgn0038240	0	0	0	0	0	0	notsig
FBgn0038241	0	0	0	0	0	0	notsig
FBgn0038242	0	0	0	0	0	0	notsig
FBgn0038243	0	0	0	0	0	0	notsig
FBgn0038244	0	0	0	0	0	0	notsig
FBgn0038246	0	0	0	0	0	0	notsig
FBgn0038247	0	0	0	0	0	0	notsig
FBgn0038248	0	0	0	0	0	0	notsig
FBgn0038250	0	0	0	0	0	0	notsig
FBgn0038251	0	0	0	0	0	0	notsig
FBgn0038252	0	0	0	0	0	0	notsig
FBgn0038256	0	0	0	0	0	0	notsig
FBgn0038257	0	0	0	0	0	0	notsig
FBgn0038258	0	0	0	0	0	0	notsig
FBgn0038260	0	0	0	0	0	0	notsig
FBgn0038261	0	0	0	0	0	0	notsig
FBgn0038262	0	0	0	0	0	0	notsig
FBgn0038266	0	0	0	0	0	0	notsig
FBgn0038268	0	0	0	0	0	0	notsig
FBgn0038269	0	0	0	0	0	0	notsig
FBgn0038271	0	0	0	0	0	0	notsig
FBgn0038272	0	0	0	0	0	0	notsig
FBgn0038273	0	0	0	0	0	0	notsig
FBgn0038274	0	0	0	0	0	0	notsig
FBgn0038275	0	0	0	0	0	0	notsig
FBgn0038277	0	0	0	0	0	0	notsig
FBgn0038279	0	0	0	0	0	0	notsig
FBgn0038280	0	0	0	0	0	0	notsig
FBgn0038281	0	0	0	0	0	0	notsig
FBgn0038282	0	0	0	0	0	0	notsig
FBgn0038285	0	0	0	0	0	0	notsig
FBgn0038286	0	1	0	1	0	1	noexon
FBgn0038290	0	0	0	0	0	0	notsig
FBgn0038291	0	0	0	0	0	0	notsig
FBgn0038292	0	0	0	0	0	0	notsig
FBgn0038294	0	0	0	0	0	0	notsig
FBgn0038295	0	0	0	0	0	0	notsig
FBgn0038296	0	0	0	0	0	0	notsig
FBgn0038299	0	0	0	0	0	0	notsig
FBgn0038300	0	0	0	0	0	0	notsig
FBgn0038301	0	0	0	0	0	0	notsig
FBgn0038302	0	0	0	0	0	0	notsig
FBgn0038303	0	0	1	1	1	0	exon
FBgn0038304	0	0	0	0	0	0	notsig
FBgn0038306	0	0	0	0	0	0	notsig
FBgn0038307	0	0	0	0	0	0	notsig
FBgn0038309	0	0	0	0	0	0	notsig
FBgn0038311	0	0	0	0	0	0	notsig
FBgn0038312	0	0	0	0	0	0	notsig
FBgn0038313	0	0	0	0	0	0	notsig
FBgn0038315	0	0	0	0	0	0	notsig
FBgn0038316	0	0	0	0	0	0	notsig
FBgn0038318	0	0	0	0	0	0	notsig
FBgn0038319	0	0	0	0	0	0	notsig
FBgn0038320	0	0	0	0	0	0	notsig
FBgn0038321	0	0	0	0	0	0	notsig
FBgn0038324	0	0	0	0	0	0	notsig
FBgn0038325	0	0	0	0	0	0	notsig
FBgn0038326	0	0	0	0	0	0	notsig
FBgn0038327	0	0	0	0	0	0	notsig
FBgn0038330	0	0	0	0	0	0	notsig
FBgn0038331	0	0	0	0	0	0	notsig
FBgn0038332	0	0	0	0	0	0	notsig
FBgn0038334	0	0	0	0	0	0	notsig
FBgn0038337	0	0	0	0	0	0	notsig
FBgn0038339	0	1	0	1	0	1	noexon
FBgn0038342	0	0	0	0	0	0	notsig
FBgn0038343	0	0	0	0	0	0	notsig
FBgn0038344	0	0	0	0	0	0	notsig
FBgn0038345	0	0	0	0	0	0	notsig
FBgn0038348	0	0	0	0	0	0	notsig
FBgn0038349	0	0	0	0	0	0	notsig
FBgn0038350	0	0	0	0	0	0	notsig
FBgn0038353	0	0	0	0	0	0	notsig
FBgn0038354	0	0	0	0	0	0	notsig
FBgn0038355	0	0	0	0	0	0	notsig
FBgn0038356	0	0	0	0	0	0	notsig
FBgn0038357	0	0	0	0	0	0	notsig
FBgn0038358	1	0	0	1	0	1	noexon
FBgn0038359	0	0	0	0	0	0	notsig
FBgn0038360	0	0	0	0	0	0	notsig
FBgn0038361	0	0	0	0	0	0	notsig
FBgn0038363	0	0	0	0	0	0	notsig
FBgn0038365	0	0	0	0	0	0	notsig
FBgn0038366	0	0	0	0	0	0	notsig
FBgn0038369	0	0	0	0	0	0	notsig
FBgn0038371	0	0	0	0	0	0	notsig
FBgn0038373	0	0	0	0	0	0	notsig
FBgn0038376	0	0	0	0	0	0	notsig
FBgn0038377	0	0	0	0	0	0	notsig
FBgn0038380	0	0	0	0	0	0	notsig
FBgn0038381	0	0	0	0	0	0	notsig
FBgn0038385	0	0	0	0	0	0	notsig
FBgn0038386	0	0	0	0	0	0	notsig
FBgn0038387	0	0	0	0	0	0	notsig
FBgn0038388	0	0	0	0	0	0	notsig
FBgn0038389	0	0	0	0	0	0	notsig
FBgn0038390	0	0	0	0	0	0	notsig
FBgn0038391	0	0	0	0	0	0	notsig
FBgn0038394	0	0	0	0	0	0	notsig
FBgn0038395	0	0	0	0	0	0	notsig
FBgn0038396	0	0	0	0	0	0	notsig
FBgn0038397	0	0	0	0	0	0	notsig
FBgn0038398	0	0	0	0	0	0	notsig
FBgn0038400	0	0	0	0	0	0	notsig
FBgn0038401	0	0	0	0	0	0	notsig
FBgn0038402	0	0	0	0	0	0	notsig
FBgn0038404	0	0	0	0	0	0	notsig
FBgn0038405	0	1	0	1	0	1	noexon
FBgn0038407	0	0	0	0	0	0	notsig
FBgn0038412	0	0	0	0	0	0	notsig
FBgn0038414	0	0	0	0	0	0	notsig
FBgn0038415	0	0	0	0	0	0	notsig
FBgn0038416	0	0	0	0	0	0	notsig
FBgn0038418	0	0	0	0	0	0	notsig
FBgn0038419	0	0	0	0	0	0	notsig
FBgn0038420	0	0	0	0	0	0	notsig
FBgn0038421	0	0	0	0	0	0	notsig
FBgn0038422	0	0	0	0	0	0	notsig
FBgn0038423	0	0	0	0	0	0	notsig
FBgn0038424	0	0	0	0	0	0	notsig
FBgn0038425	0	0	0	0	0	0	notsig
FBgn0038426	0	0	0	0	0	0	notsig
FBgn0038427	0	0	0	0	0	0	notsig
FBgn0038428	0	0	0	0	0	0	notsig
FBgn0038429	0	0	0	0	0	0	notsig
FBgn0038431	0	0	0	0	0	0	notsig
FBgn0038432	0	0	0	0	0	0	notsig
FBgn0038435	0	0	0	0	0	0	notsig
